@RELATION RapidMinerData

@ATTRIBUTE 'type' {'TRAIN','TEST'}
@ATTRIBUTE 'rowid' real
@ATTRIBUTE 'fold' real
@ATTRIBUTE 'repeat' real

@DATA
'TRAIN',84.0,8.0,1.0
'TRAIN',94.0,8.0,1.0
'TRAIN',105.0,8.0,1.0
'TRAIN',107.0,8.0,1.0
'TRAIN',139.0,8.0,1.0
'TRAIN',103.0,8.0,1.0
'TRAIN',131.0,8.0,1.0
'TRAIN',25.0,8.0,1.0
'TRAIN',9.0,8.0,1.0
'TRAIN',5.0,8.0,1.0
'TRAIN',7.0,8.0,1.0
'TRAIN',26.0,8.0,1.0
'TRAIN',51.0,8.0,1.0
'TRAIN',96.0,8.0,1.0
'TRAIN',95.0,8.0,1.0
'TRAIN',54.0,8.0,1.0
'TRAIN',64.0,8.0,1.0
'TRAIN',132.0,8.0,1.0
'TRAIN',127.0,8.0,1.0
'TRAIN',108.0,8.0,1.0
'TRAIN',130.0,8.0,1.0
'TRAIN',141.0,8.0,1.0
'TRAIN',37.0,8.0,1.0
'TRAIN',8.0,8.0,1.0
'TRAIN',22.0,8.0,1.0
'TRAIN',21.0,8.0,1.0
'TRAIN',11.0,8.0,1.0
'TRAIN',53.0,8.0,1.0
'TRAIN',63.0,8.0,1.0
'TRAIN',79.0,8.0,1.0
'TRAIN',91.0,8.0,1.0
'TRAIN',50.0,8.0,1.0
'TRAIN',143.0,8.0,1.0
'TRAIN',120.0,8.0,1.0
'TRAIN',129.0,8.0,1.0
'TRAIN',100.0,8.0,1.0
'TRAIN',124.0,8.0,1.0
'TRAIN',31.0,8.0,1.0
'TRAIN',12.0,8.0,1.0
'TRAIN',45.0,8.0,1.0
'TRAIN',27.0,8.0,1.0
'TRAIN',36.0,8.0,1.0
'TRAIN',87.0,8.0,1.0
'TRAIN',59.0,8.0,1.0
'TRAIN',77.0,8.0,1.0
'TRAIN',81.0,8.0,1.0
'TRAIN',74.0,8.0,1.0
'TRAIN',126.0,8.0,1.0
'TRAIN',101.0,8.0,1.0
'TRAIN',122.0,8.0,1.0
'TRAIN',115.0,8.0,1.0
'TRAIN',133.0,8.0,1.0
'TRAIN',17.0,8.0,1.0
'TRAIN',10.0,8.0,1.0
'TRAIN',4.0,8.0,1.0
'TRAIN',42.0,8.0,1.0
'TRAIN',34.0,8.0,1.0
'TRAIN',75.0,8.0,1.0
'TRAIN',82.0,8.0,1.0
'TRAIN',66.0,8.0,1.0
'TRAIN',61.0,8.0,1.0
'TRAIN',90.0,8.0,1.0
'TRAIN',116.0,8.0,1.0
'TRAIN',106.0,8.0,1.0
'TRAIN',112.0,8.0,1.0
'TRAIN',128.0,8.0,1.0
'TRAIN',114.0,8.0,1.0
'TRAIN',47.0,8.0,1.0
'TRAIN',24.0,8.0,1.0
'TRAIN',43.0,8.0,1.0
'TRAIN',32.0,8.0,1.0
'TRAIN',13.0,8.0,1.0
'TRAIN',60.0,8.0,1.0
'TRAIN',67.0,8.0,1.0
'TRAIN',78.0,8.0,1.0
'TRAIN',62.0,8.0,1.0
'TRAIN',52.0,8.0,1.0
'TRAIN',149.0,8.0,1.0
'TRAIN',138.0,8.0,1.0
'TRAIN',134.0,8.0,1.0
'TRAIN',136.0,8.0,1.0
'TRAIN',111.0,8.0,1.0
'TRAIN',39.0,8.0,1.0
'TRAIN',19.0,8.0,1.0
'TRAIN',15.0,8.0,1.0
'TRAIN',38.0,8.0,1.0
'TRAIN',6.0,8.0,1.0
'TRAIN',80.0,8.0,1.0
'TRAIN',68.0,8.0,1.0
'TRAIN',99.0,8.0,1.0
'TRAIN',98.0,8.0,1.0
'TRAIN',72.0,8.0,1.0
'TRAIN',125.0,8.0,1.0
'TRAIN',142.0,8.0,1.0
'TRAIN',109.0,8.0,1.0
'TRAIN',148.0,8.0,1.0
'TRAIN',135.0,8.0,1.0
'TRAIN',33.0,8.0,1.0
'TRAIN',20.0,8.0,1.0
'TRAIN',35.0,8.0,1.0
'TRAIN',14.0,8.0,1.0
'TRAIN',0.0,8.0,1.0
'TRAIN',55.0,8.0,1.0
'TRAIN',85.0,8.0,1.0
'TRAIN',56.0,8.0,1.0
'TRAIN',89.0,8.0,1.0
'TRAIN',76.0,8.0,1.0
'TRAIN',110.0,8.0,2.0
'TRAIN',146.0,8.0,2.0
'TRAIN',102.0,8.0,2.0
'TRAIN',119.0,8.0,2.0
'TRAIN',114.0,8.0,2.0
'TRAIN',8.0,8.0,2.0
'TRAIN',38.0,8.0,2.0
'TRAIN',46.0,8.0,2.0
'TRAIN',49.0,8.0,2.0
'TRAIN',34.0,8.0,2.0
'TRAIN',92.0,8.0,2.0
'TRAIN',62.0,8.0,2.0
'TRAIN',98.0,8.0,2.0
'TRAIN',71.0,8.0,2.0
'TRAIN',69.0,8.0,2.0
'TRAIN',147.0,8.0,2.0
'TRAIN',100.0,8.0,2.0
'TRAIN',117.0,8.0,2.0
'TRAIN',133.0,8.0,2.0
'TRAIN',148.0,8.0,2.0
'TRAIN',32.0,8.0,2.0
'TRAIN',17.0,8.0,2.0
'TRAIN',39.0,8.0,2.0
'TRAIN',14.0,8.0,2.0
'TRAIN',26.0,8.0,2.0
'TRAIN',50.0,8.0,2.0
'TRAIN',52.0,8.0,2.0
'TRAIN',73.0,8.0,2.0
'TRAIN',77.0,8.0,2.0
'TRAIN',83.0,8.0,2.0
'TRAIN',124.0,8.0,2.0
'TRAIN',107.0,8.0,2.0
'TRAIN',121.0,8.0,2.0
'TRAIN',138.0,8.0,2.0
'TRAIN',139.0,8.0,2.0
'TRAIN',23.0,8.0,2.0
'TRAIN',21.0,8.0,2.0
'TRAIN',9.0,8.0,2.0
'TRAIN',1.0,8.0,2.0
'TRAIN',35.0,8.0,2.0
'TRAIN',91.0,8.0,2.0
'TRAIN',54.0,8.0,2.0
'TRAIN',72.0,8.0,2.0
'TRAIN',67.0,8.0,2.0
'TRAIN',84.0,8.0,2.0
'TRAIN',128.0,8.0,2.0
'TRAIN',116.0,8.0,2.0
'TRAIN',108.0,8.0,2.0
'TRAIN',136.0,8.0,2.0
'TRAIN',101.0,8.0,2.0
'TRAIN',36.0,8.0,2.0
'TRAIN',27.0,8.0,2.0
'TRAIN',47.0,8.0,2.0
'TRAIN',31.0,8.0,2.0
'TRAIN',22.0,8.0,2.0
'TRAIN',64.0,8.0,2.0
'TRAIN',81.0,8.0,2.0
'TRAIN',82.0,8.0,2.0
'TRAIN',57.0,8.0,2.0
'TRAIN',78.0,8.0,2.0
'TRAIN',142.0,8.0,2.0
'TRAIN',123.0,8.0,2.0
'TRAIN',140.0,8.0,2.0
'TRAIN',149.0,8.0,2.0
'TRAIN',118.0,8.0,2.0
'TRAIN',18.0,8.0,2.0
'TRAIN',4.0,8.0,2.0
'TRAIN',28.0,8.0,2.0
'TRAIN',19.0,8.0,2.0
'TRAIN',5.0,8.0,2.0
'TRAIN',68.0,8.0,2.0
'TRAIN',60.0,8.0,2.0
'TRAIN',89.0,8.0,2.0
'TRAIN',86.0,8.0,2.0
'TRAIN',56.0,8.0,2.0
'TRAIN',141.0,8.0,2.0
'TRAIN',130.0,8.0,2.0
'TRAIN',126.0,8.0,2.0
'TRAIN',125.0,8.0,2.0
'TRAIN',132.0,8.0,2.0
'TRAIN',0.0,8.0,2.0
'TRAIN',6.0,8.0,2.0
'TRAIN',43.0,8.0,2.0
'TRAIN',2.0,8.0,2.0
'TRAIN',41.0,8.0,2.0
'TRAIN',74.0,8.0,2.0
'TRAIN',95.0,8.0,2.0
'TRAIN',70.0,8.0,2.0
'TRAIN',66.0,8.0,2.0
'TRAIN',79.0,8.0,2.0
'TRAIN',135.0,8.0,2.0
'TRAIN',143.0,8.0,2.0
'TRAIN',120.0,8.0,2.0
'TRAIN',144.0,8.0,2.0
'TRAIN',122.0,8.0,2.0
'TRAIN',37.0,8.0,2.0
'TRAIN',3.0,8.0,2.0
'TRAIN',40.0,8.0,2.0
'TRAIN',30.0,8.0,2.0
'TRAIN',25.0,8.0,2.0
'TRAIN',65.0,8.0,2.0
'TRAIN',97.0,8.0,2.0
'TRAIN',85.0,8.0,2.0
'TRAIN',93.0,8.0,2.0
'TRAIN',94.0,8.0,2.0
'TRAIN',129.0,8.0,2.0
'TRAIN',145.0,8.0,2.0
'TRAIN',112.0,8.0,2.0
'TRAIN',137.0,8.0,2.0
'TRAIN',134.0,8.0,2.0
'TRAIN',33.0,8.0,2.0
'TRAIN',45.0,8.0,2.0
'TRAIN',11.0,8.0,2.0
'TRAIN',42.0,8.0,2.0
'TRAIN',29.0,8.0,2.0
'TRAIN',76.0,8.0,2.0
'TRAIN',80.0,8.0,2.0
'TRAIN',51.0,8.0,2.0
'TRAIN',96.0,8.0,2.0
'TRAIN',53.0,8.0,2.0
'TRAIN',113.0,8.0,2.0
'TRAIN',103.0,8.0,2.0
'TRAIN',115.0,8.0,2.0
'TRAIN',111.0,8.0,2.0
'TRAIN',109.0,8.0,2.0
'TRAIN',12.0,8.0,2.0
'TRAIN',10.0,8.0,2.0
'TRAIN',16.0,8.0,2.0
'TRAIN',48.0,8.0,2.0
'TRAIN',44.0,8.0,2.0
'TRAIN',87.0,8.0,2.0
'TRAIN',55.0,8.0,2.0
'TRAIN',90.0,8.0,2.0
'TRAIN',61.0,8.0,2.0
'TRAIN',58.0,8.0,2.0
'TRAIN',140.0,9.0,1.0
'TRAIN',123.0,9.0,1.0
'TRAIN',110.0,9.0,1.0
'TRAIN',137.0,9.0,1.0
'TRAIN',104.0,9.0,1.0
'TRAIN',18.0,9.0,1.0
'TRAIN',29.0,9.0,1.0
'TRAIN',40.0,9.0,1.0
'TRAIN',16.0,9.0,1.0
'TRAIN',30.0,9.0,1.0
'TRAIN',71.0,9.0,1.0
'TRAIN',86.0,9.0,1.0
'TRAIN',69.0,9.0,1.0
'TRAIN',73.0,9.0,1.0
'TRAIN',83.0,9.0,1.0
'TRAIN',145.0,9.0,1.0
'TRAIN',118.0,9.0,1.0
'TRAIN',144.0,9.0,1.0
'TRAIN',117.0,9.0,1.0
'TRAIN',147.0,9.0,1.0
'TRAIN',1.0,9.0,1.0
'TRAIN',48.0,9.0,1.0
'TRAIN',3.0,9.0,1.0
'TRAIN',41.0,9.0,1.0
'TRAIN',49.0,9.0,1.0
'TRAIN',58.0,9.0,1.0
'TRAIN',88.0,9.0,1.0
'TRAIN',57.0,9.0,1.0
'TRAIN',84.0,9.0,1.0
'TRAIN',94.0,9.0,1.0
'TRAIN',105.0,9.0,1.0
'TRAIN',107.0,9.0,1.0
'TRAIN',139.0,9.0,1.0
'TRAIN',103.0,9.0,1.0
'TRAIN',131.0,9.0,1.0
'TRAIN',25.0,9.0,1.0
'TRAIN',9.0,9.0,1.0
'TRAIN',5.0,9.0,1.0
'TRAIN',7.0,9.0,1.0
'TRAIN',26.0,9.0,1.0
'TRAIN',51.0,9.0,1.0
'TRAIN',96.0,9.0,1.0
'TRAIN',95.0,9.0,1.0
'TRAIN',54.0,9.0,1.0
'TRAIN',64.0,9.0,1.0
'TRAIN',132.0,9.0,1.0
'TRAIN',127.0,9.0,1.0
'TRAIN',108.0,9.0,1.0
'TRAIN',130.0,9.0,1.0
'TRAIN',141.0,9.0,1.0
'TRAIN',37.0,9.0,1.0
'TRAIN',8.0,9.0,1.0
'TRAIN',22.0,9.0,1.0
'TRAIN',21.0,9.0,1.0
'TRAIN',11.0,9.0,1.0
'TRAIN',53.0,9.0,1.0
'TRAIN',63.0,9.0,1.0
'TRAIN',79.0,9.0,1.0
'TRAIN',91.0,9.0,1.0
'TRAIN',50.0,9.0,1.0
'TRAIN',143.0,9.0,1.0
'TRAIN',120.0,9.0,1.0
'TRAIN',129.0,9.0,1.0
'TRAIN',100.0,9.0,1.0
'TRAIN',124.0,9.0,1.0
'TRAIN',31.0,9.0,1.0
'TRAIN',12.0,9.0,1.0
'TRAIN',45.0,9.0,1.0
'TRAIN',27.0,9.0,1.0
'TRAIN',36.0,9.0,1.0
'TRAIN',87.0,9.0,1.0
'TRAIN',59.0,9.0,1.0
'TRAIN',77.0,9.0,1.0
'TRAIN',81.0,9.0,1.0
'TRAIN',74.0,9.0,1.0
'TRAIN',126.0,9.0,1.0
'TRAIN',101.0,9.0,1.0
'TRAIN',122.0,9.0,1.0
'TRAIN',115.0,9.0,1.0
'TRAIN',133.0,9.0,1.0
'TRAIN',17.0,9.0,1.0
'TRAIN',10.0,9.0,1.0
'TRAIN',4.0,9.0,1.0
'TRAIN',42.0,9.0,1.0
'TRAIN',34.0,9.0,1.0
'TRAIN',75.0,9.0,1.0
'TRAIN',82.0,9.0,1.0
'TRAIN',66.0,9.0,1.0
'TRAIN',61.0,9.0,1.0
'TRAIN',90.0,9.0,1.0
'TRAIN',116.0,9.0,1.0
'TRAIN',106.0,9.0,1.0
'TRAIN',112.0,9.0,1.0
'TRAIN',128.0,9.0,1.0
'TRAIN',114.0,9.0,1.0
'TRAIN',47.0,9.0,1.0
'TRAIN',24.0,9.0,1.0
'TRAIN',43.0,9.0,1.0
'TRAIN',32.0,9.0,1.0
'TRAIN',13.0,9.0,1.0
'TRAIN',60.0,9.0,1.0
'TRAIN',67.0,9.0,1.0
'TRAIN',78.0,9.0,1.0
'TRAIN',62.0,9.0,1.0
'TRAIN',52.0,9.0,1.0
'TRAIN',102.0,9.0,1.0
'TRAIN',121.0,9.0,1.0
'TRAIN',146.0,9.0,1.0
'TRAIN',119.0,9.0,1.0
'TRAIN',113.0,9.0,1.0
'TRAIN',2.0,9.0,1.0
'TRAIN',46.0,9.0,1.0
'TRAIN',28.0,9.0,1.0
'TRAIN',44.0,9.0,1.0
'TRAIN',23.0,9.0,1.0
'TRAIN',97.0,9.0,1.0
'TRAIN',92.0,9.0,1.0
'TRAIN',93.0,9.0,1.0
'TRAIN',70.0,9.0,1.0
'TRAIN',65.0,9.0,1.0
'TRAIN',125.0,9.0,1.0
'TRAIN',142.0,9.0,1.0
'TRAIN',109.0,9.0,1.0
'TRAIN',148.0,9.0,1.0
'TRAIN',135.0,9.0,1.0
'TRAIN',33.0,9.0,1.0
'TRAIN',20.0,9.0,1.0
'TRAIN',35.0,9.0,1.0
'TRAIN',14.0,9.0,1.0
'TRAIN',0.0,9.0,1.0
'TRAIN',55.0,9.0,1.0
'TRAIN',85.0,9.0,1.0
'TRAIN',56.0,9.0,1.0
'TRAIN',89.0,9.0,1.0
'TRAIN',76.0,9.0,1.0
'TRAIN',110.0,9.0,2.0
'TRAIN',146.0,9.0,2.0
'TRAIN',102.0,9.0,2.0
'TRAIN',119.0,9.0,2.0
'TRAIN',114.0,9.0,2.0
'TRAIN',8.0,9.0,2.0
'TRAIN',38.0,9.0,2.0
'TRAIN',46.0,9.0,2.0
'TRAIN',49.0,9.0,2.0
'TRAIN',34.0,9.0,2.0
'TRAIN',92.0,9.0,2.0
'TRAIN',62.0,9.0,2.0
'TRAIN',98.0,9.0,2.0
'TRAIN',71.0,9.0,2.0
'TRAIN',69.0,9.0,2.0
'TRAIN',147.0,9.0,2.0
'TRAIN',100.0,9.0,2.0
'TRAIN',117.0,9.0,2.0
'TRAIN',133.0,9.0,2.0
'TRAIN',148.0,9.0,2.0
'TRAIN',32.0,9.0,2.0
'TRAIN',17.0,9.0,2.0
'TRAIN',39.0,9.0,2.0
'TRAIN',14.0,9.0,2.0
'TRAIN',26.0,9.0,2.0
'TRAIN',50.0,9.0,2.0
'TRAIN',52.0,9.0,2.0
'TRAIN',73.0,9.0,2.0
'TRAIN',77.0,9.0,2.0
'TRAIN',83.0,9.0,2.0
'TRAIN',124.0,9.0,2.0
'TRAIN',107.0,9.0,2.0
'TRAIN',121.0,9.0,2.0
'TRAIN',138.0,9.0,2.0
'TRAIN',139.0,9.0,2.0
'TRAIN',23.0,9.0,2.0
'TRAIN',21.0,9.0,2.0
'TRAIN',9.0,9.0,2.0
'TRAIN',1.0,9.0,2.0
'TRAIN',35.0,9.0,2.0
'TRAIN',91.0,9.0,2.0
'TRAIN',54.0,9.0,2.0
'TRAIN',72.0,9.0,2.0
'TRAIN',67.0,9.0,2.0
'TRAIN',84.0,9.0,2.0
'TRAIN',128.0,9.0,2.0
'TRAIN',116.0,9.0,2.0
'TRAIN',108.0,9.0,2.0
'TRAIN',136.0,9.0,2.0
'TRAIN',101.0,9.0,2.0
'TRAIN',36.0,9.0,2.0
'TRAIN',27.0,9.0,2.0
'TRAIN',47.0,9.0,2.0
'TRAIN',31.0,9.0,2.0
'TRAIN',22.0,9.0,2.0
'TRAIN',64.0,9.0,2.0
'TRAIN',81.0,9.0,2.0
'TRAIN',82.0,9.0,2.0
'TRAIN',57.0,9.0,2.0
'TRAIN',78.0,9.0,2.0
'TRAIN',142.0,9.0,2.0
'TRAIN',123.0,9.0,2.0
'TRAIN',140.0,9.0,2.0
'TRAIN',149.0,9.0,2.0
'TRAIN',118.0,9.0,2.0
'TRAIN',18.0,9.0,2.0
'TRAIN',4.0,9.0,2.0
'TRAIN',28.0,9.0,2.0
'TRAIN',19.0,9.0,2.0
'TRAIN',5.0,9.0,2.0
'TRAIN',68.0,9.0,2.0
'TRAIN',60.0,9.0,2.0
'TRAIN',89.0,9.0,2.0
'TRAIN',86.0,9.0,2.0
'TRAIN',56.0,9.0,2.0
'TRAIN',141.0,9.0,2.0
'TRAIN',130.0,9.0,2.0
'TRAIN',126.0,9.0,2.0
'TRAIN',125.0,9.0,2.0
'TRAIN',132.0,9.0,2.0
'TRAIN',0.0,9.0,2.0
'TRAIN',6.0,9.0,2.0
'TRAIN',43.0,9.0,2.0
'TRAIN',2.0,9.0,2.0
'TRAIN',41.0,9.0,2.0
'TRAIN',74.0,9.0,2.0
'TRAIN',95.0,9.0,2.0
'TRAIN',70.0,9.0,2.0
'TRAIN',66.0,9.0,2.0
'TRAIN',79.0,9.0,2.0
'TRAIN',135.0,9.0,2.0
'TRAIN',143.0,9.0,2.0
'TRAIN',120.0,9.0,2.0
'TRAIN',144.0,9.0,2.0
'TRAIN',122.0,9.0,2.0
'TRAIN',37.0,9.0,2.0
'TRAIN',3.0,9.0,2.0
'TRAIN',40.0,9.0,2.0
'TRAIN',30.0,9.0,2.0
'TRAIN',25.0,9.0,2.0
'TRAIN',65.0,9.0,2.0
'TRAIN',97.0,9.0,2.0
'TRAIN',85.0,9.0,2.0
'TRAIN',93.0,9.0,2.0
'TRAIN',94.0,9.0,2.0
'TRAIN',106.0,9.0,2.0
'TRAIN',104.0,9.0,2.0
'TRAIN',127.0,9.0,2.0
'TRAIN',131.0,9.0,2.0
'TRAIN',105.0,9.0,2.0
'TRAIN',13.0,9.0,2.0
'TRAIN',24.0,9.0,2.0
'TRAIN',7.0,9.0,2.0
'TRAIN',20.0,9.0,2.0
'TRAIN',15.0,9.0,2.0
'TRAIN',63.0,9.0,2.0
'TRAIN',75.0,9.0,2.0
'TRAIN',88.0,9.0,2.0
'TRAIN',99.0,9.0,2.0
'TRAIN',59.0,9.0,2.0
'TRAIN',113.0,9.0,2.0
'TRAIN',103.0,9.0,2.0
'TRAIN',115.0,9.0,2.0
'TRAIN',111.0,9.0,2.0
'TRAIN',109.0,9.0,2.0
'TRAIN',12.0,9.0,2.0
'TRAIN',10.0,9.0,2.0
'TRAIN',16.0,9.0,2.0
'TRAIN',48.0,9.0,2.0
'TRAIN',44.0,9.0,2.0
'TRAIN',87.0,9.0,2.0
'TRAIN',55.0,9.0,2.0
'TRAIN',90.0,9.0,2.0
'TRAIN',61.0,9.0,2.0
'TRAIN',58.0,9.0,2.0
'TEST',125.0,10.0,1.0
'TEST',142.0,10.0,1.0
'TEST',109.0,10.0,1.0
'TEST',148.0,10.0,1.0
'TEST',135.0,10.0,1.0
'TEST',33.0,10.0,1.0
'TEST',20.0,10.0,1.0
'TEST',35.0,10.0,1.0
'TEST',14.0,10.0,1.0
'TEST',0.0,10.0,1.0
'TEST',55.0,10.0,1.0
'TEST',85.0,10.0,1.0
'TEST',56.0,10.0,1.0
'TEST',89.0,10.0,1.0
'TEST',76.0,10.0,1.0
'TEST',113.0,10.0,2.0
'TEST',103.0,10.0,2.0
'TEST',115.0,10.0,2.0
'TEST',111.0,10.0,2.0
'TEST',109.0,10.0,2.0
'TEST',12.0,10.0,2.0
'TEST',10.0,10.0,2.0
'TEST',16.0,10.0,2.0
'TEST',48.0,10.0,2.0
'TEST',44.0,10.0,2.0
'TEST',87.0,10.0,2.0
'TEST',55.0,10.0,2.0
'TEST',90.0,10.0,2.0
'TEST',61.0,10.0,2.0
'TEST',58.0,10.0,2.0
'TEST',140.0,1.0,1.0
'TEST',123.0,1.0,1.0
'TEST',110.0,1.0,1.0
'TEST',137.0,1.0,1.0
'TEST',104.0,1.0,1.0
'TEST',18.0,1.0,1.0
'TEST',29.0,1.0,1.0
'TEST',40.0,1.0,1.0
'TEST',16.0,1.0,1.0
'TEST',30.0,1.0,1.0
'TEST',71.0,1.0,1.0
'TEST',86.0,1.0,1.0
'TEST',69.0,1.0,1.0
'TEST',73.0,1.0,1.0
'TEST',83.0,1.0,1.0
'TEST',110.0,1.0,2.0
'TEST',146.0,1.0,2.0
'TEST',102.0,1.0,2.0
'TEST',119.0,1.0,2.0
'TEST',114.0,1.0,2.0
'TEST',8.0,1.0,2.0
'TEST',38.0,1.0,2.0
'TEST',46.0,1.0,2.0
'TEST',49.0,1.0,2.0
'TEST',34.0,1.0,2.0
'TEST',92.0,1.0,2.0
'TEST',62.0,1.0,2.0
'TEST',98.0,1.0,2.0
'TEST',71.0,1.0,2.0
'TEST',69.0,1.0,2.0
'TEST',145.0,2.0,1.0
'TEST',118.0,2.0,1.0
'TEST',144.0,2.0,1.0
'TEST',117.0,2.0,1.0
'TEST',147.0,2.0,1.0
'TEST',1.0,2.0,1.0
'TEST',48.0,2.0,1.0
'TEST',3.0,2.0,1.0
'TEST',41.0,2.0,1.0
'TEST',49.0,2.0,1.0
'TEST',58.0,2.0,1.0
'TEST',88.0,2.0,1.0
'TEST',57.0,2.0,1.0
'TEST',84.0,2.0,1.0
'TEST',94.0,2.0,1.0
'TEST',147.0,2.0,2.0
'TEST',100.0,2.0,2.0
'TEST',117.0,2.0,2.0
'TEST',133.0,2.0,2.0
'TEST',148.0,2.0,2.0
'TEST',32.0,2.0,2.0
'TEST',17.0,2.0,2.0
'TEST',39.0,2.0,2.0
'TEST',14.0,2.0,2.0
'TEST',26.0,2.0,2.0
'TEST',50.0,2.0,2.0
'TEST',52.0,2.0,2.0
'TEST',73.0,2.0,2.0
'TEST',77.0,2.0,2.0
'TEST',83.0,2.0,2.0
'TEST',105.0,3.0,1.0
'TEST',107.0,3.0,1.0
'TEST',139.0,3.0,1.0
'TEST',103.0,3.0,1.0
'TEST',131.0,3.0,1.0
'TEST',25.0,3.0,1.0
'TEST',9.0,3.0,1.0
'TEST',5.0,3.0,1.0
'TEST',7.0,3.0,1.0
'TEST',26.0,3.0,1.0
'TEST',51.0,3.0,1.0
'TEST',96.0,3.0,1.0
'TEST',95.0,3.0,1.0
'TEST',54.0,3.0,1.0
'TEST',64.0,3.0,1.0
'TEST',124.0,3.0,2.0
'TEST',107.0,3.0,2.0
'TEST',121.0,3.0,2.0
'TEST',138.0,3.0,2.0
'TEST',139.0,3.0,2.0
'TEST',23.0,3.0,2.0
'TEST',21.0,3.0,2.0
'TEST',9.0,3.0,2.0
'TEST',1.0,3.0,2.0
'TEST',35.0,3.0,2.0
'TEST',91.0,3.0,2.0
'TEST',54.0,3.0,2.0
'TEST',72.0,3.0,2.0
'TEST',67.0,3.0,2.0
'TEST',84.0,3.0,2.0
'TEST',132.0,4.0,1.0
'TEST',127.0,4.0,1.0
'TEST',108.0,4.0,1.0
'TEST',130.0,4.0,1.0
'TEST',141.0,4.0,1.0
'TEST',37.0,4.0,1.0
'TEST',8.0,4.0,1.0
'TEST',22.0,4.0,1.0
'TEST',21.0,4.0,1.0
'TEST',11.0,4.0,1.0
'TEST',53.0,4.0,1.0
'TEST',63.0,4.0,1.0
'TEST',79.0,4.0,1.0
'TEST',91.0,4.0,1.0
'TEST',50.0,4.0,1.0
'TEST',128.0,4.0,2.0
'TEST',116.0,4.0,2.0
'TEST',108.0,4.0,2.0
'TEST',136.0,4.0,2.0
'TEST',101.0,4.0,2.0
'TEST',36.0,4.0,2.0
'TEST',27.0,4.0,2.0
'TEST',47.0,4.0,2.0
'TEST',31.0,4.0,2.0
'TEST',22.0,4.0,2.0
'TEST',64.0,4.0,2.0
'TEST',81.0,4.0,2.0
'TEST',82.0,4.0,2.0
'TEST',57.0,4.0,2.0
'TEST',78.0,4.0,2.0
'TEST',143.0,5.0,1.0
'TEST',120.0,5.0,1.0
'TEST',129.0,5.0,1.0
'TEST',100.0,5.0,1.0
'TEST',124.0,5.0,1.0
'TEST',31.0,5.0,1.0
'TEST',12.0,5.0,1.0
'TEST',45.0,5.0,1.0
'TEST',27.0,5.0,1.0
'TEST',36.0,5.0,1.0
'TEST',87.0,5.0,1.0
'TEST',59.0,5.0,1.0
'TEST',77.0,5.0,1.0
'TEST',81.0,5.0,1.0
'TEST',74.0,5.0,1.0
'TEST',142.0,5.0,2.0
'TEST',123.0,5.0,2.0
'TEST',140.0,5.0,2.0
'TEST',149.0,5.0,2.0
'TEST',118.0,5.0,2.0
'TEST',18.0,5.0,2.0
'TEST',4.0,5.0,2.0
'TEST',28.0,5.0,2.0
'TEST',19.0,5.0,2.0
'TEST',5.0,5.0,2.0
'TEST',68.0,5.0,2.0
'TEST',60.0,5.0,2.0
'TEST',89.0,5.0,2.0
'TEST',86.0,5.0,2.0
'TEST',56.0,5.0,2.0
'TEST',126.0,6.0,1.0
'TEST',101.0,6.0,1.0
'TEST',122.0,6.0,1.0
'TEST',115.0,6.0,1.0
'TEST',133.0,6.0,1.0
'TEST',17.0,6.0,1.0
'TEST',10.0,6.0,1.0
'TEST',4.0,6.0,1.0
'TEST',42.0,6.0,1.0
'TEST',34.0,6.0,1.0
'TEST',75.0,6.0,1.0
'TEST',82.0,6.0,1.0
'TEST',66.0,6.0,1.0
'TEST',61.0,6.0,1.0
'TEST',90.0,6.0,1.0
'TEST',141.0,6.0,2.0
'TEST',130.0,6.0,2.0
'TEST',126.0,6.0,2.0
'TEST',125.0,6.0,2.0
'TEST',132.0,6.0,2.0
'TEST',0.0,6.0,2.0
'TEST',6.0,6.0,2.0
'TEST',43.0,6.0,2.0
'TEST',2.0,6.0,2.0
'TEST',41.0,6.0,2.0
'TEST',74.0,6.0,2.0
'TEST',95.0,6.0,2.0
'TEST',70.0,6.0,2.0
'TEST',66.0,6.0,2.0
'TEST',79.0,6.0,2.0
'TEST',116.0,7.0,1.0
'TEST',106.0,7.0,1.0
'TEST',112.0,7.0,1.0
'TEST',128.0,7.0,1.0
'TEST',114.0,7.0,1.0
'TEST',47.0,7.0,1.0
'TEST',24.0,7.0,1.0
'TEST',43.0,7.0,1.0
'TEST',32.0,7.0,1.0
'TEST',13.0,7.0,1.0
'TEST',60.0,7.0,1.0
'TEST',67.0,7.0,1.0
'TEST',78.0,7.0,1.0
'TEST',62.0,7.0,1.0
'TEST',52.0,7.0,1.0
'TEST',135.0,7.0,2.0
'TEST',143.0,7.0,2.0
'TEST',120.0,7.0,2.0
'TEST',144.0,7.0,2.0
'TEST',122.0,7.0,2.0
'TEST',37.0,7.0,2.0
'TEST',3.0,7.0,2.0
'TEST',40.0,7.0,2.0
'TEST',30.0,7.0,2.0
'TEST',25.0,7.0,2.0
'TEST',65.0,7.0,2.0
'TEST',97.0,7.0,2.0
'TEST',85.0,7.0,2.0
'TEST',93.0,7.0,2.0
'TEST',94.0,7.0,2.0
'TEST',102.0,8.0,1.0
'TEST',121.0,8.0,1.0
'TEST',146.0,8.0,1.0
'TEST',119.0,8.0,1.0
'TEST',113.0,8.0,1.0
